Symbol,Expense Ratio,ESG Rate,AUM,YTD Return,Risk,"Average
Daily Volume"
SPY,0.09%,6.58,"394,116",13.89%,23.27%,"83,053,945"
QQQ,0.20%,6.59,"199,507",37.08%,38.15%,"52,689,039"
IVV,0.03%,6.58,"344,941",13.97%,23.46%,"4,470,526"
JPEI,0.35%,6.84,"29,122",4.98%,22%,"3,843,820"
