Date,FUND_NET_ASSET_VAL,TOT_RETURN_INDEX_GROSS_DVDS,ALL_BROKERS_ADV_TOT_AGGR_VOL,FUND_FLOW,PX_LAST,TURNOVER,PX_VOLUME,AVERAGE_BID_ASK_SPREAD
11/3/2023,367.7789,429.0134,10110474,-882.669,367.71,1.95E+10,53280457,0.013
11/2/2023,363.3979,424.0315,13077138,109.0194,363.44,2.10E+10,58162442,0.0119
11/1/2023,357.1867,416.4712,10138478,1446.606,356.96,2.09E+10,58992666,0.0135
10/31/2023,350.9743,409.3659,7054597,-70.1949,350.87,1.66E+10,47671906,0.0119
10/30/2023,349.168,407.4175,11672210,139.6672,349.2,1.93E+10,55298536,0.0121
10/27/2023,345.3577,402.879,12671440,69.0715,345.31,2.20E+10,63476707,0.0128
10/26/2023,343.6386,400.9539,14481764,-1391.74,343.66,2.72E+10,78621425,0.0125
10/25/2023,350.2639,408.7476,11710107,-332.751,350.34,2.51E+10,71190536,0.0126
10/24/2023,359.1263,419.003,8417046,-17.9563,359.13,1.69E+10,47082078,0.0129
10/23/2023,355.6955,414.9662,9720832,3076.766,355.67,2.16E+10,60665185,0.0127
10/20/2023,354.6269,413.7178,14718529,-2251.88,354.6,2.59E+10,72559723,0.0133
10/19/2023,360.0434,419.983,12080312,-684.083,359.97,2.63E+10,72274238,0.0143
10/18/2023,363.1156,423.9499,9068900,-90.7789,363.37,1.98E+10,54280490,0.0126
10/17/2023,368.297,429.5851,9863595,-865.498,368.2,1.87E+10,50999102,0.0127
10/16/2023,369.5338,430.9968,7870338,203.2436,369.41,1.63E+10,44201059,0.0124
10/13/2023,365.2118,426.1783,10325274,839.987,365.28,1.93E+10,52519876,0.0141
10/12/2023,369.8186,431.6035,7906446,-610.201,369.93,1.84E+10,49587942,0.0128
10/11/2023,371.2086,433.1086,7445051,1150.747,371.22,1.41E+10,38215088,0.0127
10/10/2023,368.5426,430.0401,7293584,737.0851,368.59,1.73E+10,46968806,0.0122
10/9/2023,366.4907,427.6717,7283812,1319.367,366.56,1.65E+10,45304766,0.0129
10/6/2023,364.6933,425.5016,11764913,-255.285,364.7,2.71E+10,75049119,0.0126
10/5/2023,358.6087,418.4896,7870353,-125.513,358.69,1.64E+10,45897390,0.0133
10/4/2023,359.8922,419.7264,8172656,1403.58,359.75,1.96E+10,54786686,0.0126
10/3/2023,354.7663,414.0911,10304839,35.4766,354.92,2.15E+10,60478489,0.0127
10/2/2023,361.3025,421.4881,8739130,-36.1302,361.26,1.86E+10,51625054,0.0129
9/29/2023,358.3265,417.9996,10718130,-698.737,358.27,2.33E+10,64829616,0.0129
9/28/2023,358.0286,417.6963,8161012,-429.634,358.01,2.01E+10,56453312,0.0124
9/27/2023,355.0185,414.2311,11794032,-1633.09,355.04,2.02E+10,56065972,0.0128
9/26/2023,354.1846,413.2628,8788663,1239.646,354.21,1.91E+10,53657748,0.0122
9/25/2023,359.617,419.563,7689721,503.4639,359.61,1.40E+10,39167985,0.0118
9/22/2023,357.9685,417.5796,5601619,178.9842,357.91,1.85E+10,51589689,0.0109
9/21/2023,357.8075,417.5213,10924949,-733.506,357.86,2.51E+10,69734845,0.0107
9/20/2023,364.5208,425.3149,9994764,-583.233,364.54,1.68E+10,45514189,0.0144
9/19/2023,369.8516,431.5335,7326446,813.6735,369.87,1.39E+10,37621734,0.0125
9/18/2023,370.6847,432.4552,5307414,2020.232,370.66,1.37E+10,36903545,0.012
9/15/2023,370.1279,432.0061,9906724,-2501.98,370.2746,2.60E+10,69811206,0.0131
9/14/2023,376.7339,439.5322,10399601,-943.197,376.7252,1.81E+10,48039388,0.0127
9/13/2023,373.649,435.9672,8230007,1122.568,373.6696,1.73E+10,46300677,0.0127
9/12/2023,372.2219,434.3128,7429730,1174.195,372.2517,1.55E+10,41391024,0.0141
9/11/2023,376.393,439.1827,7491959,3298.201,376.4257,1.50E+10,39936634,0.0126
9/8/2023,371.9797,434.0682,5370442,-856.791,372.042,1.34E+10,35847359,0.0129
9/7/2023,371.4581,433.4624,8764069,37.1995,371.5227,1.93E+10,52060716,0.0129
9/6/2023,374.1891,436.5846,9492786,-1461.45,374.1989,1.61E+10,42998735,0.0135
9/5/2023,377.5151,440.4642,6229482,-850.637,377.5241,1.22E+10,32344222,0.0143
9/1/2023,377.0935,439.905,6956471,1038.507,377.0448,1.50E+10,39801177,0.0142
8/31/2023,377.333,440.371,6843028,1284.788,377.4442,1.35E+10,35730701,0.0147
8/30/2023,376.3224,439.0545,6590544,904.4799,376.3158,1.57E+10,41731511,0.0145
8/29/2023,374.2023,436.6196,8720983,131.1602,374.2288,2.18E+10,58492371,0.0132
8/28/2023,366.3244,427.2877,7447888,476.9104,366.2304,1.50E+10,40910019,0.0146
8/25/2023,363.637,424.0955,9959107,-2312.43,363.4944,2.54E+10,69960465,0.0164
8/24/2023,360.595,420.8334,12257084,-523.619,360.6984,2.45E+10,66842491,0.0144
8/23/2023,368.6442,430.0255,8177535,1125.991,368.577,1.91E+10,51770603,0.0142
8/22/2023,362.8258,423.3499,6063587,1144.554,362.8553,1.62E+10,44613509,0.014
8/21/2023,363.5017,423.9557,9349941,-400.43,363.3745,1.83E+10,50696518,0.0123
8/18/2023,357.6177,417.2334,9606359,-1987.65,357.6129,2.18E+10,61191389,0.0134
8/17/2023,358.116,417.7577,10548180,-179.317,358.0622,2.26E+10,62604338,0.0124
8/16/2023,361.9882,422.3712,9071389,1504.424,362.0165,1.94E+10,53190525,0.0129
8/15/2023,365.8261,426.8916,9541212,1099.065,365.8909,1.68E+10,45539891,0.0146
8/14/2023,369.9106,431.4701,6152356,111.1336,369.8152,1.55E+10,42130802,0.0126
8/11/2023,365.5765,426.6819,6306218,-2105.1,365.7111,1.78E+10,48707187,0.014
8/10/2023,367.9749,429.4197,23263375,-2432.15,368.0578,2.66E+10,72035265,0.0151
8/9/2023,367.269,428.6275,8559795,1029.84,367.3787,1.89E+10,51150900,0.0127
8/8/2023,371.4083,433.3925,6794458,-967.058,371.4628,1.66E+10,44726453,0.0128
8/7/2023,374.6874,437.1089,5119479,243.899,374.6482,1.39E+10,37230444,0.0139
8/4/2023,371.4486,433.4391,6430261,427.7836,371.5028,2.31E+10,61702759,0.0136
8/3/2023,373.35,435.4779,8155715,-1009.5,373.2502,1.79E+10,47855381,0.0142
8/2/2023,373.7701,436.1769,10550304,823.4833,373.8494,2.73E+10,72687107,0.0122
8/1/2023,382.214,445.9632,10101058,1052.609,382.2373,1.58E+10,41308457,0.0124
7/31/2023,383.1602,447,8590065,-2762.74,383.126,1.69E+10,44019905,0.0125
7/28/2023,383.0147,446.767,9437158,1649.345,382.9263,2.18E+10,56902926,0.0125
7/27/2023,376.0338,438.7749,11355995,-3765.78,376.0762,2.43E+10,63940225,0.0134
7/26/2023,376.8705,439.8234,8705988,2207.881,376.9749,1.78E+10,47075710,0.0135
7/25/2023,378.3772,441.2914,6816683,-189.462,378.233,1.47E+10,38894384,0.0118
7/24/2023,375.624,438.3205,6818826,0,375.6867,1.52E+10,40380056,0.0129
7/21/2023,375.087,437.6215,12024181,112.6888,375.0876,2.28E+10,60499643,0.0122
7/20/2023,376.0757,438.938,13192283,489.6053,376.216,2.73E+10,71941674,0.0121
7/19/2023,384.8353,449.2952,11406438,-154.157,385.0931,2.09E+10,54092958,0.0123
7/18/2023,385.2021,449.4,8013049,-250.743,385.183,2.12E+10,55343438,0.0119
7/17/2023,382.0907,445.7535,5925554,-573.965,382.0575,1.56E+10,40868915,0.0118
7/14/2023,378.5031,441.6292,8629281,1194.009,378.5226,2.10E+10,55148500,0.0118
7/13/2023,378.6644,441.7224,7901927,-492.976,378.6025,1.77E+10,46960012,0.0113
7/12/2023,372.2303,434.3478,9846032,503.2376,372.2816,2.29E+10,61703696,0.0122
7/11/2023,367.6581,428.9304,6998812,-276.142,367.6384,1.40E+10,38214146,0.0118
7/10/2023,365.8752,426.8217,7275097,1044.252,365.831,1.77E+10,48498800,0.0126
7/7/2023,365.6636,426.6819,7384682,1336.602,365.7111,1.73E+10,47133749,0.012
7/6/2023,366.9398,428.1032,8489590,-477.712,366.9294,1.81E+10,49374728,0.0122
7/5/2023,369.7199,431.3886,5907341,148.1018,369.7453,1.28E+10,34460883,0.0116
7/3/2023,369.8024,431.4002,340000,#N/A N/A,369.7553,7.18E+09,19432862,0.0117
6/30/2023,369.0601,430.3867,2939036,1462.832,368.8866,2.17E+10,58712501,0.0114
6/29/2023,363.2498,423.8508,12050753,1422.936,363.2847,1.68E+10,46150967,0.0122
6/28/2023,363.8306,424.7013,9196977,-218.265,364.0136,1.69E+10,46498031,0.013
6/27/2023,363.3788,423.8741,7941828,1129.506,363.3046,1.79E+10,49428091,0.0127
6/26/2023,357.1359,416.7092,8907244,1328.251,357.1635,1.90E+10,52685478,0.0122
6/23/2023,362.0597,422.3712,8429766,464.948,362.0165,1.78E+10,48922911,0.0131
6/22/2023,365.7325,426.6003,8087065,-960.846,365.6413,1.73E+10,47603043,0.0137
6/21/2023,361.4835,421.6256,7861311,-54.9392,361.3774,1.94E+10,53378256,0.0132
6/20/2023,366.366,427.4508,7509603,434.4074,366.3702,1.80E+10,49204722,0.0124
6/16/2023,366.7034,428.0628,6910640,-1302.48,366.8954,3.00E+10,80931971,0.0139
6/15/2023,369.1769,430.7736,13008116,-3107.38,369.2188,2.62E+10,71138823,0.0137
6/14/2023,364.8143,425.701,12952633,2110.243,364.8711,2.53E+10,69525642,0.0163
6/13/2023,362.2399,422.6296,10837604,-329.259,362.2385,2.07E+10,57097804,0.0135
6/12/2023,359.4011,419.4068,8465254,417.7506,359.4763,1.60E+10,44817646,0.0132
6/9/2023,353.1896,412.4379,6903629,108.1244,353.5031,1.89E+10,53196927,0.0136
6/8/2023,352.1316,410.8672,10493517,885.4638,352.1569,1.66E+10,47153922,0.012
6/7/2023,347.7204,405.8296,8584245,406.0933,347.8391,2.43E+10,69225936,0.0127
6/6/2023,353.9058,412.8334,13676172,-1412.24,353.8422,1.47E+10,41390400,0.0121
6/5/2023,353.8678,412.9032,7104865,-88.7259,353.902,1.68E+10,47266228,0.0128
6/2/2023,353.6158,412.6124,7949587,674.2449,353.6527,1.89E+10,53372113,0.0125
6/1/2023,351.0589,409.5409,8865538,-1542.57,351.0201,1.77E+10,50488601,0.0118
5/31/2023,346.4685,404.8639,9220592,158.422,347.0114,2.27E+10,65105378,0.0122
5/30/2023,348.8946,407.1791,13380220,2049.929,348.9958,2.55E+10,72652156,0.0117
5/26/2023,347.5163,405.3409,11918837,1137.105,347.4203,2.18E+10,63006952,0.012
5/25/2023,338.7829,395.2423,11687805,17.4248,338.7647,2.27E+10,66862773,0.0114
5/24/2023,330.6717,385.8534,12331300,101.9215,330.7174,2.08E+10,62891169,0.011
5/23/2023,332.319,387.8428,9595885,-547.147,332.4226,1.62E+10,48216663,0.0113
5/22/2023,336.6225,392.8223,9927611,666.5122,336.6905,1.45E+10,43015948,0.0109
5/19/2023,335.5015,391.5077,5945074,270.0574,335.5637,2.07E+10,61554926,0.0108
5/18/2023,336.2575,392.3919,8462472,-975.698,336.3216,2.15E+10,64213466,0.0105
5/17/2023,330.2896,385.2367,9834792,1129.639,330.1889,1.56E+10,47486124,0.0106
5/16/2023,326.2059,380.6295,6921969,-612.759,326.24,1.31E+10,40019151,0.011
5/15/2023,325.901,380.1991,7163349,-507.045,325.8711,1.09E+10,33375559,0.0108
5/12/2023,324.1225,378.1514,6019954,-16.341,324.116,1.57E+10,48432836,0.0111
5/11/2023,325.2586,379.5126,6813771,-877.599,325.2827,1.44E+10,44278548,0.0106
5/10/2023,324.2081,378.2794,6253166,-701.278,324.2257,1.96E+10,60446623,0.0112
5/9/2023,320.6368,374.2074,10460083,113.7928,320.7355,1.02E+10,31768800,0.0105
5/8/2023,322.8257,376.5924,5805943,466.2344,322.7798,1.18E+10,36465796,0.0105
5/5/2023,322.0383,375.6617,5822790,-1570.12,321.982,1.67E+10,51806098,0.0104
5/4/2023,315.3002,367.8434,8571715,871.9553,315.2809,1.59E+10,50224520,0.0119
5/3/2023,316.4346,369.1464,8162625,331.9988,316.3978,1.91E+10,59882070,0.0142
5/2/2023,318.4621,371.578,10359740,-333.193,318.4819,1.81E+10,56519407,0.0112
5/1/2023,321.3237,374.8473,8360705,447.1042,321.284,1.32E+10,41013386,0.0108
4/28/2023,321.6745,375.2777,6722255,322.2298,321.653,1.91E+10,59712635,0.0111
4/27/2023,319.5931,372.7065,11373749,2629.04,319.4492,2.08E+10,65430392,0.011
4/26/2023,311.0125,362.8406,12820812,-144.222,310.993,1.73E+10,55400496,0.0114
4/25/2023,309.0339,360.6534,10076060,-935.669,309.1183,1.78E+10,57121644,0.0112
4/24/2023,314.9745,367.5874,9454777,61.9811,315.0615,1.39E+10,44043063,0.0111
4/21/2023,315.729,368.3553,7305920,1010.761,315.7197,1.86E+10,59002285,0.0111
4/20/2023,315.3753,367.9714,10227623,-949.858,315.3906,1.98E+10,62462142,0.0111
4/19/2023,317.8709,370.7985,11066410,-237.199,317.8138,1.24E+10,38960127,0.0109
4/18/2023,317.9474,370.973,6461310,-430.336,317.9634,1.49E+10,46746940,0.0113
4/17/2023,317.8501,370.9498,7099854,-637.688,317.9434,1.37E+10,43007023,0.0124
4/14/2023,317.6529,370.6356,7216445,95.6239,317.6742,1.79E+10,56278284,0.0119
4/13/2023,318.3833,371.3337,8491696,159.2743,318.2725,1.73E+10,54613792,0.0112
4/12/2023,312.0481,364.2018,8397419,-1468.69,312.1597,1.98E+10,62813305,0.0134
4/11/2023,314.8611,367.4478,9739204,-234.696,314.9419,1.27E+10,40113594,0.0115
4/10/2023,316.9767,369.8212,6928896,-47.3624,316.9761,1.43E+10,45134736,0.0112
4/6/2023,317.2543,370.0306,8121581,460.9123,317.1556,1.48E+10,46916496,0.0109
4/5/2023,314.937,367.5525,8574258,-413.594,315.0316,1.98E+10,62795706,0.0111
4/4/2023,318.1563,371.2174,11608046,552.6939,318.1728,1.46E+10,45875384,0.0119
4/3/2023,319.2612,372.4739,7240212,526.4383,319.2497,1.50E+10,47126839,0.0114
3/31/2023,320.064,373.3813,8567248,720.3633,320.0275,1.98E+10,62138097,0.011
3/30/2023,314.7721,367.2733,8929252,-176.532,314.7923,1.84E+10,58354808,0.0116
3/29/2023,311.9112,363.8295,10289430,315.6597,311.8406,1.66E+10,53274266,0.0112
3/28/2023,306.1969,357.3143,10963421,31.2791,306.2564,1.49E+10,48585917,0.012
3/27/2023,307.7158,359.2223,9515778,383.8255,307.8918,1.56E+10,50287407,0.0131
3/24/2023,309.9989,361.7004,8828036,-478.305,310.0158,1.77E+10,57245803,0.0135
3/23/2023,309.086,360.3741,7759153,-1740.89,308.879,2.31E+10,74575981,0.0139
3/22/2023,305.1531,356.1509,9511889,-1022.86,305.2592,2.36E+10,75791914,0.0156
3/21/2023,309.3857,361.0606,11014504,107.1048,309.4673,1.53E+10,49757048,0.0114
3/20/2023,304.9993,355.9763,9006935,1458.213,305.1096,1.72E+10,56359491,0.0137
3/17/2023,303.9641,354.7192,10460779,3639.727,304.0306,2.75E+10,89923732,0.0133
3/16/2023,305.4602,356.4036,13670174,76.3233,305.4742,3.00E+10,98556824,0.0126
3/15/2023,297.4616,347.2498,15190706,-2270.29,297.6286,2.48E+10,83631535,0.0167
3/14/2023,296.2141,345.4377,10253576,149.3811,296.0753,2.18E+10,73602545,0.0125
3/13/2023,289.4687,337.6779,13707072,-297.509,289.4244,2.82E+10,97123603,0.0177
3/10/2023,287.2161,335.192,13268176,436.1017,287.2937,2.86E+10,98593561,0.0143
3/9/2023,291.2347,339.9663,15519923,-57.6944,291.3859,2.12E+10,71456691,0.0123
3/8/2023,296.5276,345.9604,14585009,190.1303,296.5234,1.51E+10,50876265,0.0118
3/7/2023,294.9983,344.2412,9692866,1176.406,295.0498,1.96E+10,65955756,0.0119
3/6/2023,298.6409,348.516,10322794,-799.978,298.7138,1.71E+10,56736294,0.0111
3/3/2023,298.3595,348.1211,11804107,149.9734,298.3753,1.80E+10,60511540,0.0111
3/2/2023,292.4032,341.0699,10180543,-59.9328,292.3317,1.57E+10,53738557,0.0112
3/1/2023,289.7771,338.2703,10044895,646.1,289.9322,1.70E+10,58286972,0.0116
2/28/2023,292.2681,341.0118,9477177,-538.432,292.2819,1.42E+10,48243141,0.0112
2/27/2023,292.6472,341.4532,7741332,-396.287,292.6603,1.44E+10,48995009,0.012
2/24/2023,290.5068,339.0254,9023929,44.089,290.5794,2.16E+10,74331958,0.0115
2/23/2023,295.592,344.7988,14035025,568.9654,295.5277,2.05E+10,69294443,0.0115
2/22/2023,292.7993,341.8133,10443099,-964.875,292.9689,1.51E+10,51389237,0.0148
2/21/2023,292.6507,341.5578,10744553,558.7514,292.7499,1.38E+10,46526708,0.0155
2/17/2023,299.8726,349.8403,9694402,293.9304,299.8488,1.75E+10,58230729,0.0142
2/16/2023,301.9176,352.3262,11990644,-542.131,301.9795,1.82E+10,59498630,0.0137
2/15/2023,307.864,359.0637,10552770,318.3997,307.7543,1.33E+10,43427298,0.0145
2/14/2023,305.4096,356.3339,8833587,216.4471,305.4145,1.95E+10,64079057,0.016
2/13/2023,303.2339,353.7202,13832232,-644.165,303.1743,1.20E+10,39636720,0.0146
2/10/2023,298.4479,348.1443,8561515,-167.508,298.3952,1.50E+10,50050104,0.0157
2/9/2023,300.2413,350.4443,10969538,-29.9753,300.3666,1.50E+10,49137818,0.0153
2/8/2023,302.986,353.5692,11948450,949.8958,303.0449,1.74E+10,56720860,0.0152
2/7/2023,308.6235,359.9698,9382631,730.3461,308.5309,2.07E+10,67583981,0.0179
2/6/2023,302.2321,352.6631,15133159,588.9487,302.2683,1.24E+10,40802348,0.0162
2/3/2023,304.8327,355.6717,7679815,-151.777,304.847,2.35E+10,76170804,0.0162
2/2/2023,310.4026,362.1072,14685130,-1209.35,310.3629,2.57E+10,83070628,0.0166
2/1/2023,299.7288,349.5615,19247604,452.0518,299.6099,2.01E+10,67562173,0.0177
1/31/2023,293.3952,342.2431,14378521,210.7276,293.3373,1.37E+10,46705106,0.0148
1/30/2023,288.8026,337.19,10724952,103.1373,289.0063,1.44E+10,49405833,0.0143
1/27/2023,294.9385,344.1482,13541953,-696.157,294.9702,1.67E+10,56441939,0.0131
1/26/2023,292.153,340.7562,10355226,1081.233,292.0629,1.50E+10,51596335,0.0139
1/25/2023,286.4151,334.2394,11282407,-337.445,286.4773,1.45E+10,50872022,0.0134
1/24/2023,287.1913,334.9829,10668753,388.3512,287.1145,1.29E+10,44875146,0.014
1/23/2023,287.8206,335.6682,8888071,807.6518,287.702,1.52E+10,52799905,0.0142
1/20/2023,281.6774,328.3731,12935185,303.5331,281.4493,1.70E+10,60613606,0.0132
1/19/2023,273.8443,319.626,11948037,-2093.53,273.9521,1.22E+10,44150436,0.0155
1/18/2023,276.6239,322.7972,9568466,495.0751,276.6702,1.34E+10,47754549,0.0145
1/17/2023,280.186,327.0489,10200105,-736.259,280.3143,1.02E+10,36269738,0.0133
1/13/2023,279.8069,326.3867,7229281,225.1289,279.7467,1.25E+10,44802936,0.0139
1/12/2023,277.8286,324.1564,8756543,-983.606,277.8351,1.68E+10,60599953,0.0158
1/11/2023,276.4464,322.4139,14181492,-823.178,276.3416,1.21E+10,44077036,0.0135
1/10/2023,271.6792,316.9309,9651902,-791.318,271.6422,9.56E+09,35247763,0.0163
1/9/2023,269.3214,314.2708,7524386,-245.581,269.3622,1.24E+10,45568676,0.0142
1/6/2023,267.6672,312.2495,10224233,216.3993,267.6297,1.45E+10,54659739,0.0158
1/5/2023,260.4209,303.8625,10741913,-510.792,260.4412,1.19E+10,45396744,0.0156
1/4/2023,264.6216,308.6949,8326731,-470.807,264.5831,1.27E+10,47754861,0.0167
